DateTime,FluX_tNr,Nr_F,Nr_qc,Nr_C,Nox_C,NEE,NEE_qc,Rg,Temp,RH,VPD,Precip,ws,wd,ustar,IP_lin_real,IP_mov_real,WDM_real,FDA_hh6_real,MDA_hh5_real,MDC_d3_real,MDC_d7_real,LUT_V1_d3_real,LUT_V1_d7_real,LUT_V1V2_d3_real,LUT_V1V2_d7_real,LUT_V1V2V3_d3_real,LUT_V1V2V3_d7_real,LUT_MDS_d7_real,ANN_CRU_real,ANN_all_real
2016-07-29 04:30:00,NA,NA,2,5.17,1.89222,NA,1,0,13.8512,94.8125,0.822449,0,0.447472,48.8485,0.100951,21.6099,21.6099,-7.38521,14.7009,21.6099,-4.3834,-2.45309,-33.8798,-32.2598,-14.2856,-13.8189,-7.87117,-9.21781,-10.5478,-8.2,-10.63
2016-07-29 05:00:00,36.0805,36.0805,1,5.01,1.83907,NA,2,10.5,13.9056,96.3418,0.582042,0.6,0.180376,350.474,0.193212,36.0805,36.0805,36.0805,36.0805,36.0805,36.0805,36.0805,36.0805,36.0805,36.0805,36.0805,36.0805,36.0805,36.0805,36.0805,36.0805
2016-07-29 05:30:00,NA,NA,2,5.72,1.94537,NA,1,9.1,14.2933,95.4839,0.736856,0.6,0.568397,41.5505,0.139311,18.4817,6.52521,-25.5059,14.7009,6.52521,-7.84944,-10.2882,-54.4631,-53.4172,-30.1608,-23.3798,-14.8928,-16.195,-10.6906,-10.36,-6.04
2016-07-29 06:00:00,0.882822,0.882822,1,4.75,2.6895,NA,1,26.2,14.0777,96.4262,0.575012,0.4,0.220088,260.79,0.136032,0.882822,0.882822,0.882822,0.882822,0.882822,0.882822,0.882822,0.882822,0.882822,0.882822,0.882822,0.882822,0.882822,0.882822,0.882822,0.882822
2016-07-29 06:30:00,-17.3878,-17.3878,0,4.42,2.42374,NA,1,68.9,13.9274,97.7316,0.361437,0,0.951477,198.098,0.181024,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878,-17.3878
2016-07-29 07:00:00,-17.6564,-17.6564,0,4.88,2.05167,NA,0,66.2,13.9675,97.4144,0.413048,0,1.26907,204.094,0.249296,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564
2016-07-29 07:30:00,-16.6968,-16.6968,1,5.55,2.53359,NA,1,158.3,14.2043,97.3653,0.427405,0,1.3086,206.347,0.229876,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968,-16.6968
2016-07-29 08:00:00,-31.0907,-31.0907,0,6.26,3.33087,NA,1,127.8,14.4529,96.6796,0.547395,0,0.901507,171.616,0.191193,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907,-31.0907
2016-07-29 08:30:00,-24.3736,-24.3736,1,5.38,3.75963,NA,2,240.8,14.9295,96.1421,0.655884,0,0.876527,210.733,0.23737,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736
2016-07-29 09:00:00,-14.5282,-14.5282,1,4.78,2.88085,-4.26724,0,190.7,15.1653,93.623,1.10074,0,1.91627,222.405,0.410418,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282,-14.5282
2016-07-29 09:30:00,-24.1816,-24.1816,0,4.67,2.34578,-4.22355,0,229.1,15.3017,92.4141,1.32093,0,1.74627,221.267,0.516411,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816,-24.1816
2016-07-29 10:00:00,NA,NA,2,4.71,2.21467,-2.79357,1,281.1,15.5511,90.4053,1.6977,0,2.57492,208.726,0.574118,-25.589,-22.3712,-25.5059,-39.775,-22.3712,-80.2856,-61.8343,-23.9888,-21.6796,-30.5667,-29.6609,-38.9977,-38.9977,-30.5365,-28.78,-31.55
2016-07-29 10:30:00,NA,NA,2,4.45,2.56193,-9.33458,1,290.2,16.1787,86.3377,2.51646,0,2.22852,223.814,0.745577,-26.9964,-32.1782,-25.5059,-39.775,-32.1782,-42.2923,-35.033,-20.6792,-17.8237,-26.8909,-26.4591,-27.3483,-27.3483,-36.0048,-28.65,-31.8
2016-07-29 11:00:00,-28.4038,-28.4038,0,4.4,2.32098,-19.4825,0,404.8,16.7355,80.7445,3.67471,0,2.76136,207.938,0.650434,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038,-28.4038
2016-07-29 11:30:00,-43.9492,-43.9492,0,4.7,2.10837,NA,1,544.6,16.7726,80.9686,3.64048,0,1.96128,211.1,0.617387,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492,-43.9492
2016-07-29 12:00:00,-62.5652,-62.5652,0,5.34,2.21113,NA,1,221.3,16.7208,81.5559,3.51656,0,1.49677,242.008,0.44775,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652,-62.5652
2016-07-29 12:30:00,-24.3736,-24.3736,1,5.35,2.5832,NA,2,167.7,16.184,89.6774,1.90197,0,0.826666,253.655,0.352437,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736,-24.3736
2016-07-29 13:00:00,-31.4745,-31.4745,0,5.51,2.771,-15.4421,1,248.3,16.7168,87.0742,2.46381,0.6,1.54226,236.971,0.357194,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745,-31.4745
2016-07-29 13:30:00,-39.727,-39.727,0,5.26,2.8277,-12.8526,0,381.1,17.3092,82.0627,3.5499,0,2.33105,233.596,0.618523,-39.727,-39.727,-39.727,-39.727,-39.727,-39.727,-39.727,-39.727,-39.727,-39.727,-39.727,-39.727,-39.727,-39.727,-39.727,-39.727
2016-07-29 14:00:00,-45.8684,-45.8684,1,4.72,2.37413,-18.6657,1,418.1,17.8181,76.4321,4.81651,0,3.15288,204.041,0.663006,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684,-45.8684
2016-07-29 14:30:00,-39.1512,-39.1512,0,4.58,1.76111,-22.9328,0,498.5,18.3165,76.2069,5.01731,0,1.73795,208.663,0.753572,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512,-39.1512
2016-07-29 15:00:00,-67.9389,-67.9389,0,4.61,1.4918,-14.7853,0,315.9,18.9331,72.9894,5.91987,0,2.03674,229.559,0.494117,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389,-67.9389
2016-07-29 15:30:00,-45.1007,-45.1007,0,4.59,1.54496,-8.30564,0,473.5,19.4947,66.7615,7.5442,0,2.29916,253.473,0.56545,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007,-45.1007
2016-07-29 16:00:00,-19.5756,-19.5756,0,4.47,1.43865,-4.47882,0,514.3,19.304,68.4162,7.08413,0,1.74976,267.992,0.426881,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756,-19.5756
2016-07-29 16:30:00,-17.6564,-17.6564,0,4.62,1.33235,-10.9338,0,301,19.6569,65.9831,7.79907,0,1.04862,245.264,0.418081,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564,-17.6564
2016-07-29 17:00:00,NA,NA,2,4.57,1.3855,-9.61243,1,325.5,19.3723,66.9206,7.45116,0,1.80736,212.536,0.432361,-15.4974,-14.3219,-25.5059,-20.4776,-14.3219,-10.8338,-25.5357,-22.294,-19.1741,-41.1613,-42.6642,-49.2013,-40.6578,-59.8987,-27.85,-28.71
2016-07-29 17:30:00,-13.3383,-13.3383,0,4.54,1.33235,-7.39868,0,299.4,19.5939,65.8649,7.79562,0,1.39232,211.012,0.385584,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383,-13.3383
2016-07-29 18:00:00,-6.71712,-6.71712,0,4.65,1.304,-2.15502,1,194.4,19.3346,66.1752,7.6012,0,0.882701,212.983,0.26633,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712,-6.71712
2016-07-29 18:30:00,-37.9997,-37.9997,1,4.61,1.1977,NA,2,139.6,19.0111,73.8486,5.75955,0,1.1961,32.1881,0.0523,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997,-37.9997
2016-07-29 19:00:00,NA,NA,2,4.14,1.11974,NA,2,104.4,17.4264,82.6929,3.45066,0,0.769563,23.7024,0.18163,-21.4276,-14.9408,-25.5059,-14.3478,-14.9408,-8.95335,-11.3628,-20.0338,-16.6739,-19.8401,-15.0922,-16.8123,-14.0365,-30.1709,-14.58,-17.68
2016-07-29 19:30:00,-4.85552,-4.85552,1,4.08,1.09139,-5.91753,1,32.7,16.0996,86.939,2.39359,0,1.02173,32.9998,0.147829,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552,-4.85552
2016-07-29 20:00:00,-10.1908,-10.1908,1,4.24,1.33235,NA,1,3.7,15.4007,88.7215,1.97646,0,1.0139,29.3324,0.183598,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908,-10.1908
2016-07-29 20:30:00,-12.7433,-12.7433,1,4.39,1.2792,NA,2,0,14.9638,89.2159,1.83746,0,1.09535,16.3647,0.186706,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433,-12.7433
2016-07-29 21:00:00,-5.94945,-5.94945,1,4.53,1.25085,NA,1,0,14.6739,89.7309,1.71729,0,0.64466,20.8491,0.201159,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945,-5.94945
2016-07-29 21:30:00,NA,NA,2,4.73,1.3855,NA,1,0,14.9063,88.7488,1.90994,0,0.883588,19.4469,0.129942,-4.11808,-9.3464,-7.38521,-3.33265,-9.3464,-14.4783,-15.2821,-25.3885,-22.8474,-9.82292,-11.4669,-6.9579,-8.56613,-9.70288,-7.73,-7.77
2016-07-29 22:00:00,NA,NA,1,4.45,1.52015,NA,2,0,15.1605,87.9447,2.08023,0,0.763402,19.1069,0.0879,-2.2867,-2.2867,-7.38521,-3.33265,-2.2867,-13.2532,-14.8838,-20.6792,-17.8237,-8.24266,-9.87376,-6.47506,-6.52853,-9.11434,-6.86,-5.67
2016-07-29 22:30:00,NA,NA,2,4.34,1.4918,NA,1,0,15.2048,88.2078,2.04064,0,0.579173,17.8397,0.104091,-0.455325,-3.33265,-7.38521,-3.33265,-3.33265,-7.65752,-11.6398,-20.6003,-17.264,-7.96437,-9.51822,-5.80487,-6.38867,-9.15729,-6.58,-6.13
2016-07-29 23:00:00,1.37605,1.37605,1,4.16,1.54496,NA,1,0,15.3781,87.4919,2.18877,0,0.748092,4.43484,0.132639,1.37605,1.37605,1.37605,1.37605,1.37605,1.37605,1.37605,1.37605,1.37605,1.37605,1.37605,1.37605,1.37605,1.37605,1.37605,1.37605
2016-07-29 23:30:00,-8.04136,-8.04136,1,4.32,1.59811,NA,1,0,15.6092,86.2388,2.44403,0,0.637532,354.449,0.166092,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136,-8.04136
2016-07-30 00:00:00,NA,NA,2,4.4,1.70441,NA,1,0,15.8738,85.0799,2.69513,0,0.67012,5.71757,0.096,-15.2479,-9.29506,-7.38521,-3.33265,-9.29506,-5.27198,-7.52702,-20.5879,-17.2237,-8.32514,-9.36747,-5.77642,-6.36973,-8.37964,-6.74,-4.64
2016-07-30 00:30:00,-22.4544,-22.4544,1,4.43,1.59811,NA,2,0,15.5645,88.3708,2.05946,0.1,1.1869,35.0735,0.308365,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544,-22.4544
2016-07-30 01:00:00,-8.06055,-8.06055,1,4.75,1.65126,NA,1,0,14.873,94.2044,0.98172,0.3,0.494737,47.2163,0.168665,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055,-8.06055
2016-07-30 01:30:00,-0.865549,-0.865549,1,4.28,1.61583,NA,1,0,14.9174,95.018,0.846334,0.4,1.02402,6.61677,0.116188,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549,-0.865549
2016-07-30 02:00:00,-11.3423,-11.3423,1,4.4,1.58039,NA,2,0,14.8303,95.3689,0.782304,0,0.569777,25.5742,0.125579,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423,-11.3423
2016-07-30 02:30:00,-8.78984,-8.78984,0,4.35,1.54496,NA,1,0,14.7083,95.8159,0.701249,0,0.428142,27.5005,0.14408,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984,-8.78984
2016-07-30 03:00:00,NA,NA,1,4.28,1.59811,NA,1,0,14.3017,95.2354,0.777825,0,0.828499,24.7817,0.0977,-7.02419,-6.68162,-6.63679,-10.3025,-6.68162,-4.27337,-15.2081,-17.1867,-16.8931,-7.82728,-9.09623,-5.04836,-5.95798,-10.0704,-6.4,-6.45
2016-07-30 03:30:00,-5.25855,-5.25855,1,4.66,1.4918,NA,1,0,13.9658,95.823,0.667194,0,0.740389,28.78,0.120986,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855,-5.25855
2016-07-30 04:00:00,-1.33575,-1.33575,1,4.7,1.70441,NA,1,0,13.7995,95.8261,0.659529,0,0.754153,29.9578,0.125851,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575,-1.33575
2016-07-30 04:30:00,NA,NA,2,4.46,1.72922,NA,1,0,13.691,95.7873,0.660981,0,0.678934,19.4043,0.0853,-3.57543,-5.5493,-6.63679,-7.22993,-5.5493,-7.77267,-10.4886,-17.3963,-17.3367,-8.26131,-9.57033,-5.29668,-6.1875,-10.8005,-6.88,-6.86
2016-07-30 05:00:00,-5.81511,-5.81511,0,4.57,1.83907,-3.0908,1,5.1,13.5235,96.58,0.530785,0,0.289413,21.8971,0.107473,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511,-5.81511
2016-07-30 05:30:00,-9.78781,-9.78781,1,4.78,1.83907,-2.49959,1,19.1,13.903,96.0467,0.62889,0,0.505502,36.9267,0.201428,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781,-9.78781
2016-07-30 06:00:00,-13.9524,-13.9524,1,4.9,1.97372,1.96764,1,100.4,15.1543,91.3824,1.48644,0,0.597879,32.2158,0.0674,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524,-13.9524
2016-07-30 06:30:00,-11.2848,-11.2848,1,4.97,1.76111,NA,2,193.7,16.5269,87.6188,2.33168,0,0.605406,24.6203,0.125153,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848,-11.2848
2016-07-30 07:00:00,-63.141,-63.141,1,5.55,1.92057,NA,2,275.2,17.1344,85.9597,2.74809,0,0.479532,145.355,0.107747,-63.141,-63.141,-63.141,-63.141,-63.141,-63.141,-63.141,-63.141,-63.141,-63.141,-63.141,-63.141,-63.141,-63.141,-63.141,-63.141
2016-07-30 07:30:00,-127.433,-127.433,1,5.71,2.16152,NA,2,356,17.8731,81.1426,3.86719,0,0.848399,134.818,0.12571,-127.433,-127.433,-127.433,-127.433,-127.433,-127.433,-127.433,-127.433,-127.433,-127.433,-127.433,-127.433,-127.433,-127.433,-127.433,-127.433
2016-07-30 08:00:00,-94.0397,-94.0397,0,4.93,2.02687,-17.5533,0,430.2,18.3393,77.743,4.70008,0,1.3521,162.998,0.147604,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397,-94.0397
2016-07-30 08:30:00,-57.5753,-57.5753,0,4.62,1.81426,-13.3284,0,483,18.6782,77.6807,4.81439,0,2.43439,166.314,0.306096,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753,-57.5753
2016-07-30 09:00:00,-61.7975,-61.7975,0,4.59,1.83907,-14.5159,0,622.3,19.2414,72.7075,6.09776,0,3.36701,172.879,0.449956,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975,-61.7975
2016-07-30 09:30:00,-22.6463,-22.6463,0,4.53,1.78591,-14.2609,0,712.1,19.7439,70.3119,6.84347,0,2.11262,206.944,0.524954,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463,-22.6463
2016-07-30 10:00:00,-28.7877,-28.7877,1,4.34,1.83907,-9.8511,1,698,19.9329,69.1465,7.19592,0,2.05944,236.566,0.408919,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877,-28.7877
2016-07-30 10:30:00,-2.74442,-2.74442,1,4.18,1.59811,-14.2575,0,546.2,20.1912,68.5525,7.45266,0,3.17756,193.027,0.746064,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442,-2.74442
2016-07-30 11:00:00,3.5121,3.5121,1,3.99,1.54496,-12.7155,0,633.7,20.7117,63.565,8.91637,0,3.7913,206.859,0.710721,3.5121,3.5121,3.5121,3.5121,3.5121,3.5121,3.5121,3.5121,3.5121,3.5121,3.5121,3.5121,3.5121,3.5121,3.5121,3.5121
2016-07-30 11:30:00,-17.9827,-17.9827,0,3.84,1.33235,-10.5217,0,886.9,21.1531,60.3977,9.95798,0,3.26311,218.356,0.750241,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827,-17.9827
2016-07-30 12:00:00,NA,NA,2,4.19,1.11974,-15.4439,0,712,21.4567,61.1396,9.95498,0,2.05969,216.55,0.651031,-13.7701,-20.065,-28.5723,-13.7298,-20.065,-51.5155,-50.8373,-16.8658,-16.4806,-20.896,-29.1087,-44.2051,-44.2051,-46.7157,-23.85,-29.85
2016-07-30 12:30:00,-9.55751,-9.55751,0,4.13,1.3855,-8.26644,0,646,21.1946,61.7586,9.64031,0,2.18452,314.283,0.495733,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751,-9.55751
2016-07-30 13:00:00,-56.2319,-56.2319,0,4.65,1.33235,-16.5068,0,357.8,21.5809,61.3642,9.97288,0,1.68022,222.098,0.559167,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319,-56.2319
2016-07-30 13:30:00,-37.2321,-37.2321,0,4.73,1.4918,-12.7426,0,458.2,22.6639,55.619,12.2369,0,2.87568,217.077,0.777796,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321,-37.2321
2016-07-30 14:00:00,-41.0704,-41.0704,0,4.92,1.4103,-9.49009,0,787,22.7809,53.9014,12.8009,0,4.11782,214.087,0.862427,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704,-41.0704
2016-07-30 14:30:00,-36.2725,-36.2725,0,5.14,1.467,-14.1345,0,849.1,23.1851,53.4298,13.2519,0,2.62895,235.336,0.815745,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725,-36.2725
2016-07-30 15:00:00,35.3129,35.3129,0,5.04,1.3855,-11.3357,0,807.3,23.3421,52.6539,13.6009,0,3.69864,205.613,0.694857,35.3129,35.3129,35.3129,35.3129,35.3129,35.3129,35.3129,35.3129,35.3129,35.3129,35.3129,35.3129,35.3129,35.3129,35.3129,35.3129
2016-07-30 15:30:00,-17.1191,-17.1191,0,5.15,1.4103,-8.81778,0,718.2,23.5986,51.0988,14.2664,0,3.04189,243.688,0.68611,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191,-17.1191
2016-07-30 16:00:00,-14.0868,-14.0868,0,5.22,1.25085,-7.64309,0,659.2,23.6452,52.8833,13.7845,0,2.0898,228.11,0.606729,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868,-14.0868
2016-07-30 16:30:00,-19.1918,-19.1918,0,5.3,1.35715,-2.28198,0,451.6,23.524,53.308,13.5609,0,1.80285,240.472,0.475353,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918,-19.1918
2016-07-30 17:00:00,-26.4847,-26.4847,1,5.21,1.304,-2.76775,0,359.2,23.3029,55.2574,12.8227,0,1.23585,246.091,0.42257,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847,-26.4847
2016-07-30 17:30:00,-5.12421,-5.12421,0,5.07,1.4103,-0.690591,0,278.2,23.0216,56.8096,12.1693,0,1.94595,191.863,0.339854,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421,-5.12421
2016-07-30 18:00:00,NA,NA,2,5.85,1.4103,-3.76308,1,207.5,22.8851,60.5208,11.0322,0,0.295516,177.063,0.24124,-13.2135,-17.6372,-28.5723,-16.4013,-17.6372,-16.433,-17.8935,-55.535,-55.6224,-37.5679,-44.9636,-29.6513,-36.9579,-11.731,-33.56,-35.96
2016-07-30 18:30:00,-21.3029,-21.3029,1,5.92,1.4103,-5.96056,1,155.7,22.5489,64.3762,9.75403,0,0.648461,47.4815,0.182771,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029,-21.3029
2016-07-30 19:00:00,NA,NA,2,4.46,1.304,NA,2,115.2,20.8447,73.5902,6.51611,0,1.38116,17.5505,0.133464,-15.459,-12.8713,-28.5723,-9.40013,-12.8713,-6.80387,-11.7104,-17.3963,-17.3367,-15.5022,-20.1015,-15.5167,-20.3612,-37.2158,-17.92,-12.96
2016-07-30 19:30:00,-9.61508,-9.61508,1,4.55,1.35715,NA,2,35.5,19.2932,78.4244,4.83606,0,0.997404,23.8387,0.143596,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508,-9.61508
2016-07-30 20:00:00,-7.6959,-7.6959,1,4.63,2.12963,NA,1,4.2,18.5189,80.4121,4.18327,0,0.756657,32.1922,0.111225,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959,-7.6959
2016-07-30 20:30:00,-5.54642,-5.54642,1,4.54,1.59811,NA,1,0,18.0346,81.1655,3.90195,0,1.30111,25.0634,0.133796,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642,-5.54642
